rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
1,The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series,Katie Kirby,Hardcover,7.49,,,https://www.amazon.co.uk/Seriously-Epic-Holiday-Lottie-Brooks/dp/0241769248/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F1/523-0299866-5956111?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81FVh0psZnL._AC_UL300_SR300,200_.jpg","The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series : Kirby, Katie: Amazon.co.uk: Books"
2,"Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Yea",Jamie Smart,Paperback,4.99,,,https://www.amazon.co.uk/Megalomaniacs-Invasion-Phoenix-multi-million-selling-Illustrator/dp/1788453840/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F2/523-0299866-5956111?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/911hg6YxP+L._AC_UL300_SR300,200_.jpg","Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Year) : Smart, Jamie: Amazon.co.uk: Books"
3,The Magic Feather: A magical rhyming fairy tale from the author of The Gruffalo,Julia Donaldson,Hardcover,10.69,,,https://www.amazon.co.uk/Magic-Feather-magical-rhyming-Gruffalo/dp/103506670X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F3/523-0299866-5956111?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91Itfwcv8CL._AC_UL300_SR300,200_.jpg","The Magic Feather: A magical rhyming fairy tale from the author of The Gruffalo : Donaldson, Julia, Rayner, Catherine: Amazon.co.uk: Books"
4,Diary of a Wimpy Kid: Fight or Flight (Book 21): The next hilarious book in the bestselling series,Jeff Kinney,Hardcover,7.49,,,https://www.amazon.co.uk/Diary-Wimpy-Kid-hilarious-bestselling/dp/0241745217/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F4/523-0299866-5956111?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ExYiN+5dL._AC_UL300_SR300,200_.jpg","Diary of a Wimpy Kid: Fight or Flight (Book 21): The next hilarious book in the bestselling series : Kinney, Jeff, Kinney, Jeff: Amazon.co.uk: Books"
5,Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins,Sheena Dempsey,Paperback,4.49,,,https://www.amazon.co.uk/Pablo-Splash-hilarious-time-travelling-penguins/dp/152669087X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F5/523-0299866-5956111?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91hbIfn3XvL._AC_UL300_SR300,200_.jpg","Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins : Dempsey, Sheena: Amazon.co.uk: Books"
6,Dexter Procter and the Case of the Disappearing Doctor,Adam Kay,Hardcover,12.09,,,https://www.amazon.co.uk/Dexter-Procter-Case-Disappearing-Doctor/dp/0241673895/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F6/523-0299866-5956111?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81zOrQ80X7L._AC_UL300_SR300,200_.jpg","Dexter Procter and the Case of the Disappearing Doctor : Kay, Adam, Paker, Henry: Amazon.co.uk: Books"
7,A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18),Derek Landy,Hardcover,14.19,,,https://www.amazon.co.uk/Soul-Full-Shadows-bestselling-Skulduggery/dp/0008585962/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F7/523-0299866-5956111?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/816-J94EIZL._AC_UL300_SR300,200_.jpg","A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18) : Landy, Derek: Amazon.co.uk: Books"
8,Dungeon Runners: Fang Attack,Kieran Larwood,Paperback,5.99,,,https://www.amazon.co.uk/Dungeon-Runners-Attack-Kieran-Larwood/dp/1839945273/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F8/523-0299866-5956111?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81KENfqdvyL._AC_UL300_SR300,200_.jpg","Dungeon Runners: Fang Attack : Larwood, Kieran, Todd Stanton, Joe: Amazon.co.uk: Books"
9,Supertato: Despicable Bean!: Volume 15,Sue Hendra,Paperback,6.49,,,https://www.amazon.co.uk/Supertato-15-Sue-Hendra/dp/1398532177/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F9/523-0299866-5956111?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71PAai7D7QL._AC_UL300_SR300,200_.jpg","Supertato: Despicable Bean!: Volume 15 : Hendra, Sue, Linnet, Paul: Amazon.co.uk: Books"
10,Lightfall: A Place Between: A Graphic Novel: 4,Tim Probert,Paperback,10.85,,,https://www.amazon.co.uk/Lightfall-Place-Between-Graphic-Novel/dp/0063080931/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F10/523-0299866-5956111?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91YT7Gws1cL._AC_UL300_SR300,200_.jpg","Lightfall: A Place Between: A Graphic Novel: 4 : Probert, Tim, Probert, Tim: Amazon.co.uk: Books"
