rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
1,The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series,Katie Kirby,Hardcover,7.49,,,https://www.amazon.co.uk/Seriously-Epic-Holiday-Lottie-Brooks/dp/0241769248/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F1/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81sdpthP+IL._AC_UL300_SR300,200_.jpg","The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series : Kirby, Katie: Amazon.co.uk: Books"
2,Diary of a Wimpy Kid: Fight or Flight (Book 21): THE NEXT HILARIOUS BOOK IN THE BESTSELLING SERIES,Jeff Kinney,Hardcover,7.49,,,https://www.amazon.co.uk/Diary-Wimpy-Kid-HILARIOUS-BESTSELLING/dp/0241745217/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F2/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81qLukIMvDL._AC_UL300_SR300,200_.jpg","Diary of a Wimpy Kid: Fight or Flight (Book 21): THE NEXT HILARIOUS BOOK IN THE BESTSELLING SERIES : Kinney, Jeff, Kinney, Jeff: Amazon.co.uk: Books"
3,Sticker Dolly Dressing K-POP,Lesley Sims,Paperback,5.99,,,https://www.amazon.co.uk/Sticker-Dolly-Dressing-K-POP-Lesley/dp/1806460726/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F3/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/814eR7Z2vQL._AC_UL300_SR300,200_.jpg","Sticker Dolly Dressing K-POP : Sims, Lesley: Amazon.co.uk: Books"
4,Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins,Sheena Dempsey,Paperback,4.49,,,https://www.amazon.co.uk/Pablo-Splash-hilarious-time-travelling-penguins/dp/152669087X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F4/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91hbIfn3XvL._AC_UL300_SR300,200_.jpg","Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins : Dempsey, Sheena: Amazon.co.uk: Books"
5,The Big Book of Funny Memes 23 (Funny Dank Memes To Relate To),Meme Master,Kindle Edition,3.01,,,https://www.amazon.co.uk/Book-Funny-Memes-Dank-Relate-ebook/dp/B0GHQ29326/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F5/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81lmpagv4jL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","The Big Book of Funny Memes 23 (Funny Dank Memes To Relate To) eBook : Master, Meme: Amazon.co.uk: Kindle Store"
6,Lottie Brooks’s Twelve Disasters of Christmas: Twelve festive short stories from the mega-bestselling author of the Lottie Br,Katie Kirby,Hardcover,14.99,,,https://www.amazon.co.uk/Lottie-Brookss-Twelve-Disasters-Christmas/dp/0241769418/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F6/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81pjjp-PoOL._AC_UL300_SR300,200_.jpg","Lottie Brooks’s Twelve Disasters of Christmas: Twelve festive short stories from the mega-bestselling author of the Lottie Brooks series : Kirby, Katie: Amazon.co.uk: Books"
7,Harry Potter and the Half-Blood Prince: Illustrated Edition,J.K. Rowling,Hardcover,40.00,,,https://www.amazon.co.uk/Harry-Potter-Half-Blood-Prince-Rowling/dp/1408845695/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F7/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81k3YCZP3wL._AC_UL300_SR300,200_.jpg","Harry Potter and the Half-Blood Prince: Illustrated Edition : Rowling, J.K., Pinfold, Levi: Amazon.co.uk: Books"
8,"Cristiano Ronaldo (143): Little People, BIG DREAMS",Maria Isabel Sanchez Vegara,Hardcover,9.09,,,https://www.amazon.co.uk/Cristiano-Ronaldo-143-Little-People/dp/1805701703/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F8/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/711-lWa7ZnL._AC_UL300_SR300,200_.jpg","Buy Cristiano Ronaldo (143): Little People, BIG DREAMS by Sanchez Vegara, Maria Isabel, Fazenda, João (ISBN: 9781805701705) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
9,Donut Squad: Destiny of the Donuts (a Phoenix Comic Book): the latest addition to this bestselling series!,Neill Cameron,Paperback,9.99,,,https://www.amazon.co.uk/Donut-Squad-Destiny-addition-bestselling/dp/1788453905/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F9/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91CsH1umLQL._AC_UL300_SR300,200_.jpg","Buy Donut Squad: Destiny of the Donuts (a Phoenix Comic Book): the latest addition to this bestselling series! by Cameron, Neill (ISBN: 9781788453905) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
10,Kimi the BALLerina,Korey Watari,Kindle Edition,0.99,5.0,4,https://www.amazon.co.uk/Kimi-BALLerina-Korey-Watari-ebook/dp/B0FPRM8F5Y/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F10/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81r8wyaB9GL._UX300__PJafr-sticker-v3,TopRight,0,-50_AC_UL300_SR300,200_.jpg","Kimi the BALLerina eBook : Watari, Korey, Wu, Mike: Amazon.co.uk: Kindle Store"
11,"Omnius Skies: (The Path of Dragons, Book 8)",Pedro Urvi,Kindle Edition,4.99,,,https://www.amazon.co.uk/Omnius-Skies-Path-Dragons-Book-ebook/dp/B0GTS8R6YH/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F11/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81Hif7R0JWL._AC_UL300_SR300,200_.jpg","Omnius Skies: (The Path of Dragons, Book 8) eBook : Urvi, Pedro: Amazon.co.uk: Kindle Store"
12,Lightfall: A Place Between: A Graphic Novel: 4,Tim Probert,Paperback,10.85,,,https://www.amazon.co.uk/Lightfall-Place-Between-Graphic-Novel/dp/0063080931/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F12/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91YT7Gws1cL._AC_UL300_SR300,200_.jpg","Lightfall: A Place Between: A Graphic Novel: 4 : Probert, Tim, Probert, Tim: Amazon.co.uk: Books"
13,"Nina Peanut 4: Major Drama Alert (the fourth funny, full-colour story in the bestselling series!)",Sarah Bowie,Paperback,8.49,,,https://www.amazon.co.uk/Nina-Peanut-fourth-full-colour-bestselling/dp/0702348198/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F13/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71C3X11e5nL._AC_UL300_SR300,200_.jpg","Buy Nina Peanut 4: Major Drama Alert (the fourth funny, full-colour story in the bestselling series!) 1 by Bowie, Sarah (ISBN: 9780702348198) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
14,The Dinosaur that Pooped A Football,Tom Fletcher,Paperback,5.99,,,https://www.amazon.co.uk/Dinosaur-that-Pooped-Football/dp/0241649293/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F14/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91Jhp-ZDt7L._AC_UL300_SR300,200_.jpg","Buy The Dinosaur that Pooped A Football by Fletcher, Tom, Poynter, Dougie, Parsons, Garry (ISBN: 9780241649299) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
15,KPop Demon Hunters: The Official Junior Novelization,Jessica Yoon,Paperback,6.49,,,https://www.amazon.co.uk/KPop-Demon-Hunters-Official-Novelization/dp/0241835453/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F15/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81w7y4Vl+-L._AC_UL300_SR300,200_.jpg","KPop Demon Hunters: The Official Junior Novelization : Yoon, Jessica: Amazon.co.uk: Books"
16,The Accidental Minecraft Family: Book 45: Search & Rescue: High Seas Hijinks 2,Pixel Ate,Kindle Edition,3.74,,,https://www.amazon.co.uk/Accidental-Minecraft-Family-Search-Hijinks-ebook/dp/B0GQJ833SN/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F16/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81YbV1+T2uL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","The Accidental Minecraft Family: Book 45: Search & Rescue: High Seas Hijinks 2 eBook : Ate, Pixel: Amazon.co.uk: Kindle Store"
17,Strong Girls: An inspiring guide for girls by Fury from Gladiators!,Jodie Ounsley,Paperback,7.99,,,https://www.amazon.co.uk/Strong-Girls-Gladiators-Jodie-Ounsley/dp/1035064073/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F17/520-6615762-7155538?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/813KiRXwUqL._AC_UL300_SR300,200_.jpg","Strong Girls: An inspiring guide for girls by Fury from Gladiators! : Ounsley, Jodie: Amazon.co.uk: Books"
18,Death at the Museum,Janice Hallett,Audible Audiobook,6.79,,,https://www.amazon.co.uk/AUDIBLE-Death-at-the-Museum/dp/B0G2THTJ47/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F18/520-6615762-7155538?isALC=true,"https://images-eu.ssl-images-amazon.com/images/I/81SvYTrbWLL._AC_UL300_SR300,200_.jpg","Death at the Museum (Audio Download): Janice Hallett, Puffin: Amazon.co.uk: Books"
