rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
1,The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series,Katie Kirby,Hardcover,7.49,,,https://www.amazon.co.uk/Seriously-Epic-Holiday-Lottie-Brooks/dp/0241769248/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F1/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81sdpthP+IL._AC_UL300_SR300,200_.jpg","The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series : Kirby, Katie: Amazon.co.uk: Books"
2,"Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Yea",Jamie Smart,Paperback,4.99,,,https://www.amazon.co.uk/Megalomaniacs-Invasion-Phoenix-multi-million-selling-Illustrator/dp/1788453840/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F2/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/911hg6YxP+L._AC_UL300_SR300,200_.jpg","Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Year) : Smart, Jamie: Amazon.co.uk: Books"
3,Diary of a Wimpy Kid: Fight or Flight (Book 21): The next hilarious book in the bestselling series,Jeff Kinney,Hardcover,7.49,,,https://www.amazon.co.uk/Diary-Wimpy-Kid-hilarious-bestselling/dp/0241745217/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F3/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ExYiN+5dL._AC_UL300_SR300,200_.jpg","Diary of a Wimpy Kid: Fight or Flight (Book 21): The next hilarious book in the bestselling series : Kinney, Jeff, Kinney, Jeff: Amazon.co.uk: Books"
4,Harry Potter and the Half-Blood Prince: Illustrated Edition,J.K. Rowling,Hardcover,40.00,,,https://www.amazon.co.uk/Harry-Potter-Half-Blood-Prince-Rowling/dp/1408845695/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F4/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81sHEwIC3sL._AC_UL300_SR300,200_.jpg","Harry Potter and the Half-Blood Prince: Illustrated Edition : Rowling, J.K., Pinfold, Levi: Amazon.co.uk: Books"
5,Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins,Sheena Dempsey,Paperback,4.49,,,https://www.amazon.co.uk/Pablo-Splash-hilarious-time-travelling-penguins/dp/152669087X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F5/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91hbIfn3XvL._AC_UL300_SR300,200_.jpg","Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins : Dempsey, Sheena: Amazon.co.uk: Books"
6,A Heist Before Bedtime: True scrapes and escapes from the bestselling Reverend Richard Coles,Richard Coles,Hardcover,11.99,,,https://www.amazon.co.uk/Heist-Before-Bedtime-scrapes-escapes/dp/1526367661/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F6/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81MtLUdSPSL._AC_UL300_SR300,200_.jpg","A Heist Before Bedtime: True scrapes and escapes from the bestselling Reverend Richard Coles : Coles, Richard: Amazon.co.uk: Books"
7,New CGP Easter Holidays Activity Workbook - for kids in Year 2 (ages 6-7) (CGP Holiday Workbooks),CGP Books,Paperback,5.20,,,https://www.amazon.co.uk/New-Easter-Holidays-Activity-Workbook/dp/1837743576/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F7/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71EgRibKc7L._AC_UL300_SR300,200_.jpg","New CGP Easter Holidays Activity Workbook - for kids in Year 2 (ages 6-7) (CGP Holiday Workbooks) : CGP Books, CGP Books: Amazon.co.uk: Books"
8,Captain Underpants: The First Epic Manga (a groundbreaking cultural collaboration between Dav Pilkey and acclaimed manga arti,Dav Pilkey,Paperback,9.19,,,https://www.amazon.co.uk/Captain-Underpants-groundbreaking-collaboration-acclaimed/dp/0702348422/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F8/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/711MqtL8ZZL._AC_UL300_SR300,200_.jpg","Captain Underpants: The First Epic Manga (a groundbreaking cultural collaboration between Dav Pilkey and acclaimed manga artist Motojiro) : Pilkey, Dav, Motojiro: Amazon.co.uk: Books"
9,A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18),Derek Landy,Hardcover,14.19,,,https://www.amazon.co.uk/Soul-Full-Shadows-bestselling-Skulduggery/dp/0008585962/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F9/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/816-J94EIZL._AC_UL300_SR300,200_.jpg","A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18) : Landy, Derek: Amazon.co.uk: Books"
10,Lottie Brooks’s Twelve Disasters of Christmas: Twelve festive short stories from the mega-bestselling author of the Lottie Br,Katie Kirby,Hardcover,14.99,,,https://www.amazon.co.uk/Lottie-Brookss-Twelve-Disasters-Christmas/dp/0241769418/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F10/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81pjjp-PoOL._AC_UL300_SR300,200_.jpg","Lottie Brooks’s Twelve Disasters of Christmas: Twelve festive short stories from the mega-bestselling author of the Lottie Brooks series : Kirby, Katie: Amazon.co.uk: Books"
