rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
1,The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series,Katie Kirby,Hardcover,7.49,,,https://www.amazon.co.uk/Seriously-Epic-Holiday-Lottie-Brooks/dp/0241769248/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F1/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81FVh0psZnL._AC_UL300_SR300,200_.jpg","The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series : Kirby, Katie: Amazon.co.uk: Books"
2,"Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Yea",Jamie Smart,Paperback,4.99,,,https://www.amazon.co.uk/Megalomaniacs-Invasion-Phoenix-multi-million-selling-Illustrator/dp/1788453840/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F2/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/911hg6YxP+L._AC_UL300_SR300,200_.jpg","Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Year) : Smart, Jamie: Amazon.co.uk: Books"
3,Diary of a Wimpy Kid: Fight or Flight (Book 21),Jeff Kinney,Hardcover,7.49,,,https://www.amazon.co.uk/Diary-Wimpy-Kid-Fight-Flight/dp/0241745217/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F3/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ExYiN+5dL._AC_UL300_SR300,200_.jpg","Diary of a Wimpy Kid: Fight or Flight (Book 21) : Kinney, Jeff, Kinney, Jeff: Amazon.co.uk: Books"
4,Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins,Sheena Dempsey,Paperback,4.49,,,https://www.amazon.co.uk/Pablo-Splash-hilarious-time-travelling-penguins/dp/152669087X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F4/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91hbIfn3XvL._AC_UL300_SR300,200_.jpg","Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins : Dempsey, Sheena: Amazon.co.uk: Books"
5,A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18),Derek Landy,Hardcover,14.19,,,https://www.amazon.co.uk/Soul-Full-Shadows-bestselling-Skulduggery/dp/0008585962/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F5/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/816-J94EIZL._AC_UL300_SR300,200_.jpg","A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18) : Landy, Derek: Amazon.co.uk: Books"
6,"The Hybrid Prince (Wings of Fire, Book 16)",Tui T. Sutherland,Hardcover,14.78,,,https://www.amazon.co.uk/Hybrid-Prince-Wings-Fire-Book/dp/1546129545/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F6/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ZhHCaACIL._AC_UL300_SR300,200_.jpg","The Hybrid Prince (Wings of Fire, Book 16) : Sutherland, Tui T.: Amazon.co.uk: Books"
7,Dexter Procter and the Case of the Disappearing Doctor,Adam Kay,Hardcover,12.49,,,https://www.amazon.co.uk/Dexter-Procter-Case-Disappearing-Doctor/dp/0241673895/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F7/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81zOrQ80X7L._AC_UL300_SR300,200_.jpg","Dexter Procter and the Case of the Disappearing Doctor : Kay, Adam, Paker, Henry: Amazon.co.uk: Books"
8,The Magic Feather: A magical rhyming fairy tale from the author of The Gruffalo,Julia Donaldson,Hardcover,10.69,,,https://www.amazon.co.uk/Magic-Feather-magical-rhyming-Gruffalo/dp/103506670X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F8/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91Itfwcv8CL._AC_UL300_SR300,200_.jpg","The Magic Feather: A magical rhyming fairy tale from the author of The Gruffalo : Donaldson, Julia, Rayner, Catherine: Amazon.co.uk: Books"
9,Lightfall: A Place Between: A Graphic Novel: 4,Tim Probert,Paperback,10.85,,,https://www.amazon.co.uk/Lightfall-Place-Between-Graphic-Novel/dp/0063080931/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F9/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91YT7Gws1cL._AC_UL300_SR300,200_.jpg","Lightfall: A Place Between: A Graphic Novel: 4 : Probert, Tim, Probert, Tim: Amazon.co.uk: Books"
10,Dog Man: A Sprinkle in Time: A Graphic Novel (Dog Man #15): From the Creator of Captain Underpants,Dav Pilkey,Kindle Edition,11.08,,,https://www.amazon.co.uk/Dog-Man-Sprinkle-Graphic-Underpants-ebook/dp/B0GNSWVB6V/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F10/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81wk4L02SaL._AC_UL300_SR300,200_.jpg","Dog Man: A Sprinkle in Time: A Graphic Novel (Dog Man #15): From the Creator of Captain Underpants eBook : Pilkey, Dav, Pilkey, Dav: Amazon.co.uk: Kindle Store"
11,Super Simple Happy Songs,Cottage Door Press,Board book,10.46,4.9,11,https://www.amazon.co.uk/Super-Simple-Happy-Songs-Cottage/dp/B0F62WBZB9/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F11/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81BCgxopLmL._AC_UL300_SR300,200_.jpg","Buy Super Simple Happy Songs by Cottage Door Press, Super Simple (ISBN: 9798890193995) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
12,"The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary for",Harriet Muncaster,Paperback,8.99,,,https://www.amazon.co.uk/Diary-Wiska-Wildflower-Cave-New-bestselling/dp/1382054270/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F12/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/811QdP-clQL._AC_UL300_SR300,200_.jpg","The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary format! : Muncaster, Harriet: Amazon.co.uk: Books"
13,Cruise Ship Kid: Kidnap at Sea!,Emma Swan,Paperback,6.49,,,https://www.amazon.co.uk/Cruise-Ship-Kid-Kidnap-Sea/dp/1835409962/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F13/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81hFAcUiZbL._AC_UL300_SR300,200_.jpg","Buy Cruise Ship Kid: Kidnap at Sea! by Swan, Emma (ISBN: 9781835409961) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
14,The Dinosaur that Pooped A Football,Tom Fletcher,Paperback,7.59,,,https://www.amazon.co.uk/Dinosaur-that-Pooped-Football/dp/0241649293/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F14/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91Jhp-ZDt7L._AC_UL300_SR300,200_.jpg","Buy The Dinosaur that Pooped A Football by Fletcher, Tom, Poynter, Dougie, Parsons, Garry (ISBN: 9780241649299) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
15,"Cristiano Ronaldo (143): Little People, BIG DREAMS",Maria Isabel Sanchez Vegara,Hardcover,9.49,,,https://www.amazon.co.uk/Cristiano-Ronaldo-143-Little-People/dp/1805701703/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F15/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/711-lWa7ZnL._AC_UL300_SR300,200_.jpg","Buy Cristiano Ronaldo (143): Little People, BIG DREAMS by Sanchez Vegara, Maria Isabel, Fazenda, João (ISBN: 9781805701705) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
16,Dobby (Pocket Potters – Little Guides to the HARRY POTTER Stories),J.K. Rowling,Hardcover,9.50,,,https://www.amazon.co.uk/Dobby-Pocket-Potters-Little-Stories/dp/1526688670/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F16/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81jayiLmqaL._AC_UL300_SR300,200_.jpg","Dobby (Pocket Potters – Little Guides to the HARRY POTTER Stories) : Rowling, J.K., Brady, Helen: Amazon.co.uk: Books"
17,Hagrid (Pocket Potters – Little Guides to the HARRY POTTER Stories),J.K. Rowling,Hardcover,10.00,,,https://www.amazon.co.uk/Hagrid-Pocket-Potters-Little-Stories/dp/1526688697/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F17/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/815dosV+uzL._AC_UL300_SR300,200_.jpg","Hagrid (Pocket Potters – Little Guides to the HARRY POTTER Stories) : Rowling, J.K., Muza, Olia: Amazon.co.uk: Books"
