rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
1,The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series,Katie Kirby,Hardcover,7.49,,,https://www.amazon.co.uk/Seriously-Epic-Holiday-Lottie-Brooks/dp/0241769248/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F1/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81FVh0psZnL._AC_UL300_SR300,200_.jpg","The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series : Kirby, Katie: Amazon.co.uk: Books"
2,"Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Yea",Jamie Smart,Paperback,4.99,,,https://www.amazon.co.uk/Megalomaniacs-Invasion-Phoenix-multi-million-selling-Illustrator/dp/1788453840/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F2/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/911hg6YxP+L._AC_UL300_SR300,200_.jpg","Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Year) : Smart, Jamie: Amazon.co.uk: Books"
3,Diary of a Wimpy Kid: Fight or Flight (Book 21),Jeff Kinney,Hardcover,7.49,,,https://www.amazon.co.uk/Diary-Wimpy-Kid-Fight-Flight/dp/0241745217/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F3/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ExYiN+5dL._AC_UL300_SR300,200_.jpg","Diary of a Wimpy Kid: Fight or Flight (Book 21) : Kinney, Jeff, Kinney, Jeff: Amazon.co.uk: Books"
4,"The Lost Dragon of Roar: Epic middle grade magical dragon school adventures, perfect for kids aged 8-12 and fans of Skandar a",Jenny McLachlan,Paperback,5.99,,,https://www.amazon.co.uk/Lost-Dragon-Roar-magical-adventures/dp/0008680035/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F4/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91zmGte0bOL._AC_UL300_SR300,200_.jpg","The Lost Dragon of Roar: Epic middle grade magical dragon school adventures, perfect for kids aged 8-12 and fans of Skandar and How to Train Your Dragon: Book 5 (The Land of Roar series) : McLachlan, Jenny: Amazon.co.uk: Books"
5,Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins,Sheena Dempsey,Paperback,4.49,,,https://www.amazon.co.uk/Pablo-Splash-hilarious-time-travelling-penguins/dp/152669087X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F5/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91hbIfn3XvL._AC_UL300_SR300,200_.jpg","Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins : Dempsey, Sheena: Amazon.co.uk: Books"
6,"Tales from Acorn Wood: Spring: A Push, Pull and Slide Book: the perfect Easter gift for toddlers (Tales from Acorn Wood: Push",Julia Donaldson,Board book,5.99,,,https://www.amazon.co.uk/Tales-Acorn-Wood-perfect-toddlers/dp/1035072882/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F6/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91c+y92UD3L._AC_UL300_SR300,200_.jpg","Tales from Acorn Wood: Spring: A Push, Pull and Slide Book: the perfect Easter gift for toddlers (Tales from Acorn Wood: Push, Pull and Slide Books) : Donaldson, Julia, Scheffler, Axel: Amazon.co.uk: Books"
7,The Big Book of Funny Memes 21 (Funny Dank Memes To Relate To),Meme Master,Kindle Edition,2.89,4.6,56,https://www.amazon.co.uk/Book-Funny-Memes-Dank-Relate-ebook/dp/B0GKQMNX76/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F7/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81--hj+DuJL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","The Big Book of Funny Memes 21 (Funny Dank Memes To Relate To) eBook : Master, Meme: Amazon.co.uk: Books"
8,"The Hybrid Prince (Wings of Fire, Book 16)",Tui T. Sutherland,Hardcover,14.78,,,https://www.amazon.co.uk/Hybrid-Prince-Wings-Fire-Book/dp/1546129545/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F8/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ZhHCaACIL._AC_UL300_SR300,200_.jpg","The Hybrid Prince (Wings of Fire, Book 16) : Sutherland, Tui T.: Amazon.co.uk: Books"
9,Mr. Poirot: Mystery on the Opulent Express: A NEW official partnership of two much-loved classic book series (Mr Men Little M,Adam Hargreaves,Hardcover,9.49,,,https://www.amazon.co.uk/Mr-Poirot-partnership-much-loved-Mysteries/dp/000874095X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F9/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71oliD+8rPL._AC_UL300_SR300,200_.jpg","Mr. Poirot: Mystery on the Opulent Express: A NEW official partnership of two much-loved classic book series (Mr Men Little Miss Agatha Christie Mysteries) : Hargreaves, Adam, Hargreaves, Roger: Amazon.co.uk: Books"
10,The Magic Feather: A magical rhyming fairy tale from the author of The Gruffalo,Julia Donaldson,Hardcover,11.05,,,https://www.amazon.co.uk/Magic-Feather-magical-rhyming-Gruffalo/dp/103506670X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F10/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91Itfwcv8CL._AC_UL300_SR300,200_.jpg","The Magic Feather: A magical rhyming fairy tale from the author of The Gruffalo : Donaldson, Julia, Rayner, Catherine: Amazon.co.uk: Books"
