rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
1,The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series,Katie Kirby,Hardcover,7.49,,,https://www.amazon.co.uk/Seriously-Epic-Holiday-Lottie-Brooks/dp/0241769248/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F1/524-0952630-7408531?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81sdpthP+IL._AC_UL300_SR300,200_.jpg","The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series : Kirby, Katie: Amazon.co.uk: Books"
2,Diary of a Wimpy Kid: Fight or Flight (Book 21): THE NEXT HILARIOUS BOOK IN THE BESTSELLING SERIES,Jeff Kinney,Hardcover,7.49,,,https://www.amazon.co.uk/Diary-Wimpy-Kid-HILARIOUS-BESTSELLING/dp/0241745217/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F2/524-0952630-7408531?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81qLukIMvDL._AC_UL300_SR300,200_.jpg","Diary of a Wimpy Kid: Fight or Flight (Book 21): THE NEXT HILARIOUS BOOK IN THE BESTSELLING SERIES : Kinney, Jeff, Kinney, Jeff: Amazon.co.uk: Books"
3,Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins,Sheena Dempsey,Paperback,4.49,,,https://www.amazon.co.uk/Pablo-Splash-hilarious-time-travelling-penguins/dp/152669087X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F3/524-0952630-7408531?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91hbIfn3XvL._AC_UL300_SR300,200_.jpg","Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins : Dempsey, Sheena: Amazon.co.uk: Books"
4,Dexter Procter and the Case of the Disappearing Doctor: The side-splitting sequel to the No. 1 bestselling children's medical,Adam Kay,Hardcover,12.09,,,https://www.amazon.co.uk/Dexter-Procter-Case-Disappearing-Doctor/dp/0241673895/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F4/524-0952630-7408531?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81zOrQ80X7L._AC_UL300_SR300,200_.jpg","Dexter Procter and the Case of the Disappearing Doctor: The side-splitting sequel to the No. 1 bestselling children's medical mystery! : Kay, Adam, Paker, Henry: Amazon.co.uk: Books"
5,Harry Potter and the Half-Blood Prince: Illustrated Edition,J.K. Rowling,Hardcover,40.00,,,https://www.amazon.co.uk/Harry-Potter-Half-Blood-Prince-Rowling/dp/1408845695/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F5/524-0952630-7408531?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81k3YCZP3wL._AC_UL300_SR300,200_.jpg","Harry Potter and the Half-Blood Prince: Illustrated Edition : Rowling, J.K., Pinfold, Levi: Amazon.co.uk: Books"
6,Ready to Teach: An Inspector Calls,Miriam Hussain,Paperback,18.40,,,https://www.amazon.co.uk/Ready-Teach-Inspector-Miriam-Hussain/dp/1036008487/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F6/524-0952630-7408531?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/714tFKW1JmL._AC_UL300_SR300,200_.jpg","Buy Ready to Teach: An Inspector Calls by Hussain, Miriam, Hughes, Haili (ISBN: 9781036008482) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
7,LEGO Marvel Secrets of the Avengers,DK,Hardcover,14.99,,,https://www.amazon.co.uk/LEGO-Marvel-Secrets-Avengers-DK/dp/0241788056/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F7/524-0952630-7408531?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91VH5yQzqRL._AC_UL300_SR300,200_.jpg",Buy LEGO Marvel Secrets of the Avengers by DK (ISBN: 9780241788059) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders.
8,KPop Demon Hunters: The Official Junior Novelization,Jessica Yoon,Paperback,7.75,,,https://www.amazon.co.uk/KPop-Demon-Hunters-Official-Novelization/dp/0241835453/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F8/524-0952630-7408531?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81w7y4Vl+-L._AC_UL300_SR300,200_.jpg","KPop Demon Hunters: The Official Junior Novelization : Yoon, Jessica: Amazon.co.uk: Books"
9,Lottie Brooks’s Twelve Disasters of Christmas: Twelve festive short stories from the mega-bestselling author of the Lottie Br,Katie Kirby,Hardcover,14.99,,,https://www.amazon.co.uk/Lottie-Brookss-Twelve-Disasters-Christmas/dp/0241769418/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F9/524-0952630-7408531?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81pjjp-PoOL._AC_UL300_SR300,200_.jpg","Lottie Brooks’s Twelve Disasters of Christmas: Twelve festive short stories from the mega-bestselling author of the Lottie Brooks series : Kirby, Katie: Amazon.co.uk: Books"
10,Lightfall: A Place Between: A Graphic Novel: 4,Tim Probert,Paperback,10.85,,,https://www.amazon.co.uk/Lightfall-Place-Between-Graphic-Novel/dp/0063080931/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F10/524-0952630-7408531?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91YT7Gws1cL._AC_UL300_SR300,200_.jpg","Lightfall: A Place Between: A Graphic Novel: 4 : Probert, Tim, Probert, Tim: Amazon.co.uk: Books"
