rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
1,The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series,Katie Kirby,Hardcover,7.49,,,https://www.amazon.co.uk/Seriously-Epic-Holiday-Lottie-Brooks/dp/0241769248/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F1/523-0283525-2949202?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81sdpthP+IL._AC_UL300_SR300,200_.jpg","The Seriously Epic Holiday of Lottie Brooks: The ninth hilarious diary in the bestselling series : Kirby, Katie: Amazon.co.uk: Books"
2,"Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Yea",Jamie Smart,Paperback,4.99,,,https://www.amazon.co.uk/Megalomaniacs-Invasion-Phoenix-multi-million-selling-Illustrator/dp/1788453840/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F2/523-0283525-2949202?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/911hg6YxP+L._AC_UL300_SR300,200_.jpg","Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Year) : Smart, Jamie: Amazon.co.uk: Books"
3,Diary of a Wimpy Kid: Fight or Flight (Book 21): The next hilarious book in the bestselling series,Jeff Kinney,Hardcover,7.49,,,https://www.amazon.co.uk/Diary-Wimpy-Kid-hilarious-bestselling/dp/0241745217/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F3/523-0283525-2949202?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ExYiN+5dL._AC_UL300_SR300,200_.jpg","Diary of a Wimpy Kid: Fight or Flight (Book 21): The next hilarious book in the bestselling series : Kinney, Jeff, Kinney, Jeff: Amazon.co.uk: Books"
4,KPop Demon Hunters: For the Fans!: The Official Storybook,Angela Song,,6.49,4.0,22,https://www.amazon.co.uk/KPop-Demon-Hunters-Official-Storybook/dp/0241833299/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F4/523-0283525-2949202?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71LYdiY2qJL._AC_UL300_SR300,200_.jpg","KPop Demon Hunters: For the Fans!: The Official Storybook : Song, Angela: Amazon.co.uk: Books"
5,Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins,Sheena Dempsey,Paperback,4.49,,,https://www.amazon.co.uk/Pablo-Splash-hilarious-time-travelling-penguins/dp/152669087X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F5/523-0283525-2949202?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91hbIfn3XvL._AC_UL300_SR300,200_.jpg","Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins : Dempsey, Sheena: Amazon.co.uk: Books"
6,Harry Potter and the Half-Blood Prince: Illustrated Edition,J.K. Rowling,Hardcover,40.00,,,https://www.amazon.co.uk/Harry-Potter-Half-Blood-Prince-Rowling/dp/1408845695/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F6/523-0283525-2949202?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81k3YCZP3wL._AC_UL300_SR300,200_.jpg","Harry Potter and the Half-Blood Prince: Illustrated Edition : Rowling, J.K., Pinfold, Levi: Amazon.co.uk: Books"
7,A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18),Derek Landy,Hardcover,13.99,,,https://www.amazon.co.uk/Soul-Full-Shadows-bestselling-Skulduggery/dp/0008585962/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F7/523-0283525-2949202?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/816-J94EIZL._AC_UL300_SR300,200_.jpg","A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18) : Landy, Derek: Amazon.co.uk: Books"
8,Dexter Procter and the Case of the Disappearing Doctor,Adam Kay,Hardcover,12.09,,,https://www.amazon.co.uk/Dexter-Procter-Case-Disappearing-Doctor/dp/0241673895/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F8/523-0283525-2949202?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81zOrQ80X7L._AC_UL300_SR300,200_.jpg","Dexter Procter and the Case of the Disappearing Doctor : Kay, Adam, Paker, Henry: Amazon.co.uk: Books"
9,"All Jobs and Classes! I Just Wanted One Skill, Not Them All! (LITRPG/EPIC PROGRESSION): Book V",Comedian0 L,Kindle Edition,2.99,,,https://www.amazon.co.uk/dp/B0GTFCY5B5/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F9/523-0283525-2949202?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71e5lJDdS7L._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","All Jobs and Classes! I Just Wanted One Skill, Not Them All! (LITRPG/EPIC PROGRESSION): Book V eBook : L, Comedian0: Amazon.co.uk: Kindle Store"
10,Ready to Teach: An Inspector Calls,Miriam Hussain,Paperback,18.40,,,https://www.amazon.co.uk/Ready-Teach-Inspector-Miriam-Hussain/dp/1036008487/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F10/523-0283525-2949202?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/714tFKW1JmL._AC_UL300_SR300,200_.jpg","Buy Ready to Teach: An Inspector Calls by Hussain, Miriam, Hughes, Haili (ISBN: 9781036008482) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
