rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
1,Gruffalo Granny: The new Gruffalo picture book adventure,Julia Donaldson,Hardcover,7.49,,,https://www.amazon.co.uk/New-Gruffalo-Picture-Book-Donaldson/dp/1035065517/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F1/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81FxZ1MC7+L._AC_UL300_SR300,200_.jpg","Gruffalo Granny: The new Gruffalo picture book adventure : Donaldson, Julia, Scheffler, Axel: Amazon.co.uk: Books"
2,The Seriously Epic Holiday of Lottie Brooks,Katie Kirby,Hardcover,7.49,,,https://www.amazon.co.uk/Seriously-Epic-Holiday-Lottie-Brooks/dp/0241769248/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F2/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81FVh0psZnL._AC_UL300_SR300,200_.jpg","The Seriously Epic Holiday of Lottie Brooks : Kirby, Katie: Amazon.co.uk: Books"
3,"Bunny vs Monkey: Total Chaos!: World Book Day 2026 (a Phoenix Comic book, from the multi-million-selling Jamie Smart)",Jamie Smart,Paperback,1.00,,,https://www.amazon.co.uk/Bunny-Monkey-Total-Phoenix-multi-million-selling/dp/1788453921/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F3/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81pZuFaR0GL._AC_UL300_SR300,200_.jpg","Bunny vs Monkey: Total Chaos!: World Book Day 2026 (a Phoenix Comic book, from the multi-million-selling Jamie Smart) : Smart, Jamie: Amazon.co.uk: Books"
4,Skandar and the Secret Element: World Book Day 2026,A.F. Steadman,Paperback,1.00,,,https://www.amazon.co.uk/Skandar-Secret-Element-World-Book/dp/1398552550/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F4/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/816EApJT6mL._AC_UL300_SR300,200_.jpg","Buy Skandar and the Secret Element: World Book Day 2026 by Steadman, A.F. (ISBN: 9781398552555) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
5,Pablo and Splash: The Castle Quest: World Book Day 2026,Sheena Dempsey,Paperback,1.00,,,https://www.amazon.co.uk/Pablo-Splash-Castle-Quest-World/dp/1037200039/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F5/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81xy17ffaHL._AC_UL300_SR300,200_.jpg","Pablo and Splash: The Castle Quest: World Book Day 2026 : Dempsey, Sheena: Amazon.co.uk: Books"
6,Bear Rescue: World Book Day 2026: From the bestselling and multi-award-winning author of THE LAST BEAR comes a breathtaking A,Hannah Gold,Paperback,1.00,,,https://www.amazon.co.uk/Bear-Rescue-bestselling-multi-award-winning-breathtaking/dp/0008792437/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F6/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81RI1w+2ItL._AC_UL300_SR300,200_.jpg","Buy Bear Rescue: World Book Day 2026: From the bestselling and multi-award-winning author of THE LAST BEAR comes a breathtaking Arctic adventure, written for World Book Day 2026 World Book Day 2026 edition by Gold, Hannah, Pinfold, Levi (ISBN: 9780008792435) from Amazon's Book St…"
7,Peppa Pig: One Big Family: A World Book Day 2026 MINI BOOK,Peppa Pig,Paperback,1.00,,,https://www.amazon.co.uk/Peppa-Pig-Family-World-Book/dp/0241803918/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F7/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71WRVIZXG-L._AC_UL300_SR300,200_.jpg",Peppa Pig: One Big Family: A World Book Day 2026 MINI BOOK : Peppa Pig: Amazon.co.uk: Books
8,Chaos at the Chocolate Factory: World Book Day 2026: A Mini Short Story Book,Roald Dahl,Paperback,1.00,,,https://www.amazon.co.uk/Chaos-Chocolate-Factory-World-Book/dp/0241810353/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F8/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81vXhmkIDoL._AC_UL300_SR300,200_.jpg","Chaos at the Chocolate Factory: World Book Day 2026: A Mini Short Story Book : Dahl, Roald, Pounder, Sibéal, Jones, Emily: Amazon.co.uk: Books"
9,Funny FACTopia!: World Book Day 2026: Follow the Trail of 100 Wacky Facts,Christopher Lloyd,Paperback,1.00,,,https://www.amazon.co.uk/Funny-FACTopia-World-Follow-Trail/dp/1804661902/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F9/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81crxObCJIL._AC_UL300_SR300,200_.jpg","Buy Funny FACTopia!: World Book Day 2026: Follow the Trail of 100 Wacky Facts by Christopher Lloyd, Andy Smith (ISBN: 9781804661901) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
10,That's not my... Easter Egg,Fiona Watt,Board book,5.00,,,https://www.amazon.co.uk/Thats-not-my-Easter-Egg/dp/1836043317/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F10/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71Z+0DZW0SL._AC_UL300_SR300,200_.jpg","That's not my... Easter Egg : Watt, Fiona: Amazon.co.uk: Books"
