rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
1,Pokémon Deluxe Character Guide: The 100% Official ultimate character guide to every Pokémon ever discovered. For Pokémon fans,Pokémon,Hardcover,50.00,,,https://www.amazon.co.uk/Untitled-Guide-1-Author/dp/0008680108/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F1/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/715fImJuJ2L._AC_UL300_SR300,200_.jpg",Pokémon Deluxe Character Guide: The 100% Official ultimate character guide to every Pokémon ever discovered. For Pokémon fans of all ages. : Pokémon: Amazon.co.uk: Books
2,"Dog Man 15: A Sprinkle in Time (the latest laugh-out-loud, full-colour graphic novel in the Number One, multi-million-copy-se",Dav Pilkey,Hardcover,7.49,,,https://www.amazon.co.uk/Dog-Man-laugh-out-loud-full-colour-multi-million-copy-selling/dp/0702349305/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F2/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71b8eAd0W4L._AC_UL300_SR300,200_.jpg","Buy Dog Man 15: A Sprinkle in Time (the latest laugh-out-loud, full-colour graphic novel in the Number One, multi-million-copy-selling series!) 1 by Pilkey, Dav, Pilkey, Dav (ISBN: 9780702349300) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
3,Diary of a Wimpy Kid: Fight or Flight (Book 21): THE NEXT HILARIOUS BOOK IN THE BESTSELLING SERIES,Jeff Kinney,Hardcover,7.49,,,https://www.amazon.co.uk/Diary-Wimpy-Kid-HILARIOUS-BESTSELLING/dp/0241745217/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F3/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81qLukIMvDL._AC_UL300_SR300,200_.jpg","Diary of a Wimpy Kid: Fight or Flight (Book 21): THE NEXT HILARIOUS BOOK IN THE BESTSELLING SERIES : Kinney, Jeff, Kinney, Jeff: Amazon.co.uk: Books"
4,Pablo and Splash: Viking Voyage: The hilarious NEW kids' graphic novel in the series about time-travelling penguins,Sheena Dempsey,Paperback,4.49,,,https://www.amazon.co.uk/Pablo-Splash-hilarious-time-travelling-penguins/dp/152669087X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F4/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91hbIfn3XvL._AC_UL300_SR300,200_.jpg","Pablo and Splash: Viking Voyage: The hilarious NEW kids' graphic novel in the series about time-travelling penguins : Dempsey, Sheena: Amazon.co.uk: Books"
5,"49 Excuses for Getting More Screen Time: A (seriously funny) excuse book for kids who love video games, YouTube, tablets, and",James Warwood,Kindle Edition,1.99,3.7,29,https://www.amazon.co.uk/Excuses-Getting-More-Screen-Time-ebook/dp/B0GXP7ZHW8/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F5/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81RPT1++WgL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","49 Excuses for Getting More Screen Time: A (seriously funny) excuse book for kids who love video games, YouTube, tablets, and TV (The Excuse Encyclopedia Series 13) eBook : Warwood, James, Warwood, James: Amazon.co.uk: Kindle Store"
6,The Big Book of Funny Memes 24 (Funny Dank Memes To Relate To),Meme Master,Kindle Edition,2.93,4.7,85,https://www.amazon.co.uk/Book-Funny-Memes-Dank-Relate-ebook/dp/B0H1JT7SQ5/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F6/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81-LPHvf2bL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","The Big Book of Funny Memes 24 (Funny Dank Memes To Relate To) eBook : Master, Meme: Amazon.co.uk: Kindle Store"
7,"Pokémon Adventures: Red and Blue, Deluxe Edition, Vol. 1: Volume 1",Hidenori Kusaka,Hardcover,23.99,,,https://www.amazon.co.uk/Pok%C3%A9mon-Adventures-Blue-Deluxe-Vol/dp/1974769380/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F7/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ybEiIUDNL._AC_UL300_SR300,200_.jpg","Pokémon Adventures: Red and Blue, Deluxe Edition, Vol. 1: Volume 1 : Kusaka, Hidenori, Mato: Amazon.co.uk: Books"
8,"The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary for",Harriet Muncaster,Paperback,8.99,,,https://www.amazon.co.uk/Diary-Wiska-Wildflower-Cave-New-bestselling/dp/1382054270/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F8/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/811QdP-clQL._AC_UL300_SR300,200_.jpg","The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary format! : Muncaster, Harriet: Amazon.co.uk: Books"
9,LEGO DC Batman Adventures in Gotham City: Includes Exclusive Minifigure,DK,Hardcover,12.99,,,https://www.amazon.co.uk/LEGO-Batman-Adventures-Gotham-City/dp/0241788080/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F9/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81wKRcd+lML._AC_UL300_SR300,200_.jpg",Buy LEGO DC Batman Adventures in Gotham City: Includes Exclusive Minifigure by DK (ISBN: 9780241788080) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders.
10,InvestiGators: Weather or Not: The latest laugh-out-loud Comic Book Adventure in the bestselling series!,John Patrick Green,Hardcover,10.45,,,https://www.amazon.co.uk/InvestiGators-Weather-John-Patrick-Green/dp/1035068184/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F10/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/8157yt+grQL._AC_UL300_SR300,200_.jpg","InvestiGators: Weather or Not: The latest laugh-out-loud Comic Book Adventure in the bestselling series! : Green, John Patrick: Amazon.co.uk: Books"
11,Unfairies: Death by Toad: The hilarious new graphic novel in the bestselling series,Huw Aaron,Paperback,7.99,,,https://www.amazon.co.uk/Unfairies-Death-Toad-Huw-Aaron/dp/0241683777/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F11/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91SqEPoe7OL._AC_UL300_SR300,200_.jpg","Unfairies: Death by Toad: The hilarious new graphic novel in the bestselling series : Aaron, Huw: Amazon.co.uk: Books"
12,Harry Potter and the Half-Blood Prince: Illustrated Edition,J.K. Rowling,Hardcover,30.55,,,https://www.amazon.co.uk/Harry-Potter-Half-Blood-Prince-Rowling/dp/1408845695/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F12/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81k3YCZP3wL._AC_UL300_SR300,200_.jpg","Harry Potter and the Half-Blood Prince: Illustrated Edition : Rowling, J.K., Pinfold, Levi: Amazon.co.uk: Books"
13,Death at the Museum: The second unmissable children’s murder mystery from the bestselling author of The Appeal (A Box Full of,Janice Hallett,Paperback,8.99,,,https://www.amazon.co.uk/Death-Museum-Box-Full-Murders/dp/0241636221/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F13/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81w1KIkwJwL._AC_UL300_SR300,200_.jpg","Death at the Museum: The second unmissable children’s murder mystery from the bestselling author of The Appeal (A Box Full of Murders, 2) : Hallett, Janice: Amazon.co.uk: Books"
14,Donut Squad: Destiny of the Donuts (a Phoenix Comic Book): the latest addition to this bestselling series!,Neill Cameron,Paperback,9.99,,,https://www.amazon.co.uk/Donut-Squad-Destiny-addition-bestselling/dp/1788453905/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F14/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91CsH1umLQL._AC_UL300_SR300,200_.jpg","Buy Donut Squad: Destiny of the Donuts (a Phoenix Comic Book): the latest addition to this bestselling series! by Cameron, Neill (ISBN: 9781788453905) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
15,Lottie Brooks’s Twelve Disasters of Christmas: Twelve festive short stories from the mega-bestselling author of the Lottie Br,Katie Kirby,Hardcover,14.99,,,https://www.amazon.co.uk/Lottie-Brookss-Twelve-Disasters-Christmas/dp/0241769418/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F15/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81pjjp-PoOL._AC_UL300_SR300,200_.jpg","Lottie Brooks’s Twelve Disasters of Christmas: Twelve festive short stories from the mega-bestselling author of the Lottie Brooks series : Kirby, Katie: Amazon.co.uk: Books"
